
, 127.0.0.1, /, GET, 2022-03-11 11:34:35.973803

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:08:00.079447

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:08:15.508989

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:08:15.509989

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:08:30.914216

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:08:46.458214

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:08:47.362251

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:08:47.362251

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:08:47.614250

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:08:47.860250

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:08:52.629798

, 127.0.0.1, /, GET, 2022-03-13 10:08:53.419226

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:08:53.552736

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:08:56.132068

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:08:58.171123

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:08:58.171123

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:08:58.174772

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:11:02.997730

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:17:15.295148

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:17:15.296147

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:17:16.008305

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:17:16.036185

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:17:18.650478

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:17:22.240045

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:17:22.267045

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:18:00.853045

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:18:02.164920

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:18:26.736255

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:18:28.410080

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:18:29.890922

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:18:54.294059

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:18:55.284649

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:19:00.013214

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:19:18.315281

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:19:19.586296

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:19:31.519037

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:20:05.026817

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:20:38.038244

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:20:58.740325

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:21:01.468641

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:21:21.756301

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:21:46.214754

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:21:46.549891

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:21:49.734862

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:21:49.759863

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:03.528647

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:03.565647

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:10.119376

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:10.654887

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:14.657452

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:14.737452

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:22:21.265228

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:21.265228

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:21.265228

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:26.515099

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:27.029271

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:26.886886

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:22:29.095243

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:29.096244

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:32.687420

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:32.724163

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:39.324074

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:39.399720

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:44.867832

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:44.915834

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:22:49.149952

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:49.158949

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:49.187999

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:51.823752

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:52.748350

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:52.823673

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:53.840180

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:22:53.841179

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:56.308644

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:22:56.345643

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:23:04.458619

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:23:11.868631

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:23:18.452509

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:23:18.887219

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:23:18.793933

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:23:25.399393

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:23:39.381280

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:23:39.421276

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:23:39.701280

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:23:40.093419

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:23:41.400246

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:23:41.401245

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:23:44.741125

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:23:44.744121

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:23:44.745122

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:24:25.220337

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:24:29.664873

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:24:29.693878

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:24:30.130109

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:25:05.679179

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:25:05.796176

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:25:21.836764

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:25:21.837765

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:25:28.165412

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:25:28.569412

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:25:50.523242

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:26:55.028413

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:26:55.101360

, 127.0.0.1, /, GET, 2022-03-13 10:27:14.353264

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:27:14.564270

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:27:16.796108

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:27:16.797108

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:27:16.802110

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:27:23.078828

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:27:23.078828

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:27:23.078828

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:27:24.334327

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:27:27.811764

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:27:27.638968

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:27:33.358643

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:27:33.379656

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:28:13.886213

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:28:13.885213

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:28:13.885213

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:28:15.758424

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:28:17.110179

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:28:17.120179

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:28:17.551738

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:28:36.624174

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:28:37.188319

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:28:37.513464

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:30:09.537227

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:30:09.596224

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:39:54.993532

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:40:16.953057

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:40:20.790087

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:40:28.550230

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:41:28.293204

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:41:31.073075

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:41:39.185831

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:41:40.256421

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:42:24.406163

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:42:28.079579

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:42:29.571273

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:42:46.568044

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:42:47.429057

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:42:48.070378

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:42:48.597039

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:43:29.099443

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:43:37.404320

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:43:39.578419

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:50:43.863855

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:50:43.905854

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:50:43.904853

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:50:44.371806

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:52:01.478697

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:53:15.421986

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:53:54.979480

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:54:11.073399

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:59:27.676430

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:59:28.025514

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 10:59:28.201315

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 10:59:30.158262

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:59:30.167261

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 10:59:30.158262

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 10:59:32.354946

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:59:39.835786

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 10:59:42.092691

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:59:53.797602

Bogdan, 127.0.0.1, /, GET, 2022-03-13 10:59:56.763677

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 10:59:58.330225

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:00:00.157346

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:00:01.541274

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:00:48.840071

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:00:49.248980

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:00:50.556740

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:00:51.318253

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:00:52.861430

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:00:53.834400

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:01:06.111193

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:01:09.606150

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:01:11.448088

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:01:18.733432

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:01:59.297455

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:01:59.576454

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:02:00.455456

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:02:03.202093

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:04:40.368797

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:04:40.368797

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:06:01.361090

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:06:01.362090

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:06:11.120824

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:06:11.117829

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:06:11.459699

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:06:11.458696

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:06:13.550947

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:06:13.555948

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:06:13.550947

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:06:14.908353

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:06:15.106915

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:06:15.395469

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:06:17.292489

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:06:20.099776

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:07:39.369018

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:07:39.369018

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:07:43.161152

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:07:43.165154

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:07:43.566502

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:07:43.708116

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:07:46.222160

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:07:46.222160

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:07:46.226161

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:07:48.585355

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:07:48.596355

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:07:48.637354

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:07:51.455981

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:07:53.932233

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:07:57.822238

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:08:26.372676

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:08:26.372676

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:09:03.575794

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:09:07.262165

, 127.0.0.1, /, GET, 2022-03-13 11:09:11.531794

, 127.0.0.1, /, GET, 2022-03-13 11:09:18.095953

, 127.0.0.1, /, GET, 2022-03-13 11:09:24.165291

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:09:24.282307

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:09:28.043353

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:09:29.396270

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:09:29.402270

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:09:29.396270

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:09:33.181031

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:09:33.181031

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:09:33.184034

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:09:37.100139

, 127.0.0.1, /api/any/user/notification/, POST, 2022-03-13 11:09:39.213789

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:09:41.515343

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:09:49.837890

, 127.0.0.1, /, GET, 2022-03-13 11:09:50.418898

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:09:50.488898

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:20:53.357597

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:20:53.682597

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:20:53.673597

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:21:50.536673

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:21:50.539674

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:21:50.750672

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:21:50.782676

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:21:57.465608

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:21:57.465608

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:21:57.470609

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:21:59.561668

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:21:59.571666

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:21:59.593667

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:22:03.272272

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:22:15.807708

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:22:15.979707

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:22:16.213707

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-13 11:22:17.568495

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:22:20.138272

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:25:12.099593

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:26:19.926167

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:30:59.370001

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:31:05.685615

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:31:05.682614

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:31:05.689614

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:31:10.333167

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:31:10.336164

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:31:10.337162

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:31:24.195639

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:31:28.500642

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:31:28.499644

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:31:28.506643

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:31:39.882154

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:31:39.887152

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:31:40.549252

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:33:27.541179

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:33:27.578173

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:34:11.810376

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:34:11.812377

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:34:36.167227

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:34:36.614225

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:00.142472

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:00.143471

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-13 11:35:05.443016

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:35:08.176773

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:08.500635

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:35:08.498635

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:08.591269

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:35:12.609727

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:35:12.616731

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:12.610729

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:19.727175

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:19.781175

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:35:23.819853

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:23.930371

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:23.852213

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:50.605628

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:50.664629

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:55.055317

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:55.350313

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:35:55.332318

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:36:00.610759

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:00.609760

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:36:05.643148

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:05.669826

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:05.652148

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:07.478815

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:07.850250

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:07.994097

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:50.363100

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:50.489334

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:50.660332

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:36:50.707333

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:50.900333

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:36:53.056647

