
, 167.94.138.61, /, GET, 2022-03-05 15:35:50.376446
, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:02.996409

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:03.000411

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:08.707666

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:08.748051

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:09.362291

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:09.366291

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:10.928145

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:10.932146

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:12.799160

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:12.804159

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:14.223942

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:14.227943

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:44:21.211060

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:21.249064

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:44:24.015613

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:25.857891

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:44:25.859890

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:31.529924

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:31.546558

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:32.361995

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:32.369996

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:34.133725

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:34.142724

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:35.549061

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:35.557059

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:37.517676

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:37.525678

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:39.419081

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:39.427079

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:42.311386

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:42.319386

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:44.743876

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:44.751875

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:46.468420

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:46.475420

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:48.583846

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:48.591848

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:44:54.456508

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:44:54.503845

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:44:57.364241

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:44:58.326118

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:01.719256

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:45:01.722255

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:22.813890

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:22.843007

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:25.299065

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:25.308063

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:29.923305

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:29.930307

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:53.024904

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:45:53.022905

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:45:59.007421

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:12.386840

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:46:12.389836

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:28.467557

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:28.475557

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:31.173523

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:31.180525

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:33.966498

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:33.973498

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:36.309202

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:36.317199

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:39.212201

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:39.219200

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:40.579198

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:40.585200

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:43.219200

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:43.226199

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:45.621197

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:45.625200

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:47.836811

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:47.841810

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:49.590812

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:49.595811

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:54.618917

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:46:54.625915

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:03.057075

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:03.071071

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:06.492109

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:06.498109

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:09.465146

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:09.472144

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:11.742185

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:11.749183

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:15.911269

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:15.916262

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:21.418301

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:21.566306

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:23.224340

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:23.231341

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:25.379414

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:25.385414

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:27.203526

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:27.211524

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:28.949600

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:28.957606

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:31.896792

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:31.903796

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:36.492137

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:36.497135

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:38.015243

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:38.022242

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:39.802279

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:39.809290

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:41.436937

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:41.442937

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:43.207937

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:43.214937

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:45.473037

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:47:45.479036

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:51:01.831687

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:51:02.010691

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:52:55.233259

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:53:58.071268

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 13:39:08.427074

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:39:08.430074

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:42:10.174975

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:42:23.779072

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:42:34.425721

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:44:08.522643

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:44:32.936777

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:49:14.705424

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:49:19.160087

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:51:02.717600

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 13:55:29.581522

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:55:29.584522

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 13:55:31.675462

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:55:31.678462

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:55:32.629723

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:55:33.468289

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:56:05.993773

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:56:46.554375

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:57:05.095819

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:59:18.210319

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:59:20.070142

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:59:46.727209

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:59:48.172806

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:59:57.339178

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 13:59:58.511850

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:00:00.022842

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:00:00.024843

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:00:12.404984

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:00:12.407985

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:01:32.491641

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:01:32.593642

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:01:32.598640

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:01:37.047295

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:01:37.050295

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:01:40.598753

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:03:17.254998

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:03:18.208016

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:03:41.042979

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:03:42.321891

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:04:17.065399

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:04:17.067400

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:04:18.724534

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:04:18.727534

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:06:14.614964

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:06:14.617962

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:06:34.404439

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:06:34.407440

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:06:58.518769

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:06:58.521771

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:07:34.768062

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:07:34.796062

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:07:38.214513

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:07:53.410142

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:07:53.408140

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:07:55.502139

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:07:57.759141

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:08:07.465899

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:08:09.950077

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:08:28.109403

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:08:28.110403

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:08:28.901817

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:08:30.194048

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:08:32.655624

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:08:34.101011

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:10:04.555478

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:10:04.601479

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:10:04.605480

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:10:04.647481

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:10:05.242478

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:10:05.249479

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:10:07.534996

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:10:28.682865

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:10:42.913826

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:11:01.195827

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:11:18.417964

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:11:55.622222

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:11:56.573778

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:11:57.664359

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:11:59.443735

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:03.438441

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:07.233975

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:08.840229

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:10.488409

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:11.704186

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:13.528125

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:15.041318

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:16.650935

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:18.087481

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:19.354463

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:21.021439

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:22.522909

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:24.674859

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:26.184950

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:28.098602

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:29.517929

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:12:31.176841

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:31.179840

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:34.961038

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:37.709163

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:40.614162

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:41.858992

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:12:43.411123

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:12:43.414124

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:13:43.554026

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:13:43.558026

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:13:50.254778

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:13:50.418778

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:04.967951

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:06.415455

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:15.470818

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:16.604545

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:35.760327

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:37.707562

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:39.910396

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:40.923041

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:41.903290

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:14:42.963608

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:15:33.049278

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:15:33.058280

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:15:54.716144

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:15:54.720144

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:16:02.944658

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:16:04.184286

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:16:05.141636

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:16:06.114800

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:16:07.703966

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:16:07.704965

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:00.670915

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:02.563871

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:04.995050

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:06.929808

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:08.422255

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:20.501858

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:48.509127

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:49.826332

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:50.656901

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:17:51.618303

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:18:08.604024

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:18:10.687841

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:18:20.875829

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:18:23.876328

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:18:25.509806

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:18:26.798341

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:23:58.207611

, 127.0.0.1, /api/user/login/, POST, 2022-03-07 14:25:05.430448

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:25:06.739605

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:25:09.167824

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:25:09.170823

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:25:14.579277

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:25:21.300530

Bogdan, 127.0.0.1, /, GET, 2022-03-07 14:25:27.886613

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:28:52.996752

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:28:53.027751

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:28:53.098750

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:28:53.112750

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:28:53.114754

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:28:56.471701

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:31:13.249813

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:31:13.286813

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:31:43.350160

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:32:42.228171

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:33:08.545206

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:33:32.133890

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:33:33.402956

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:33:34.376334

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:33:35.496084

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:33:48.053548

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:34:27.908423

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 14:34:28.719707

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:34:28.722706

Bogdan, 127.0.0.1, /, GET, 2022-03-07 14:34:30.455448

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:39:03.419856

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:39:04.359858

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:39:04.362859

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:39:04.390856

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:39:04.363857

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:15.692276

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:15.745275

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:15.881273

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:15.926274

, 127.0.0.1, /api/any/vacancy/, POST, 2022-03-07 14:40:16.317275

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:16.517272

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:32.635827

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:33.365029

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:33.370032

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:33.427031

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:33.373028

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:40.761000

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:41.367646

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:41.368650

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:41.371648

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:40:41.374646

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:41:46.614914

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:41:46.779913

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:41:46.818912

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:41:47.013913

, 127.0.0.1, /api/any/vacancy/, POST, 2022-03-07 14:41:46.939912

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:41:47.106911

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:42:02.735491

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:42:02.964492

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:42:02.968492

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:42:03.053490

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:42:03.082490

, 127.0.0.1, /api/any/vacancy/, POST, 2022-03-07 14:42:03.088492

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:42:03.808491

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:44:18.693305

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:44:36.480183

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:45:33.544184

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:45:34.405100

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:46:05.151648

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 14:46:53.291005

