
Bogdan, 127.0.0.1, /, GET, 2022-03-15 06:57:15.747648
Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:29:35.539674

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:29:35.553637

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:29:35.594528

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:29:37.719689

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:29:37.714701

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:30:15.367040

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:30:18.417955

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:30:18.422942

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:30:18.461836

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:30:18.603459

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:30:20.683898

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:30:27.977501

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:30:28.049310

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:30:29.571018

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:30:29.573041

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:30:35.873312

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:30:35.881263

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:30:35.924148

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:30:35.990970

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:30:39.030561

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:31:11.946415

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:31:11.950371

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:31:14.980302

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:31:26.133105

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:31:29.354497

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:31:29.411343

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:31:29.437299

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:31:33.809407

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:31:37.106594

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:31:37.109610

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:31:37.138509

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:31:40.008837

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:31:42.835284

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:31:56.470152

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:31:56.482120

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:01.001173

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:01.432171

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:02.874312

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:02.875310

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:05.922311

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:07.643693

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:10.887625

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:10.882614

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:13.731075

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:14.155938

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:15.602099

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:15.603097

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:18.374715

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:20.613795

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:22.571753

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:22.705434

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:33.869862

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:36.860868

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:36.860868

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:39.265508

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:41.665581

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:42.968365

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:42.972353

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:50.834651

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:51.375739

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:53.424302

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:53.426323

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:32:59.187263

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:32:59.203219

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:33:08.937561

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:33:09.081177

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:33:12.198845

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:33:12.189869

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:33:16.589121

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:33:16.593111

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:33:18.870027

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:33:18.924878

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:33:24.129040

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:33:24.132032

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:33:30.114207

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:33:30.188010

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:33:30.144129

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:37:07.370663

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:38:38.338484

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:38:54.666045

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:39:28.324021

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:39:42.193392

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:39:42.201371

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:39:42.254229

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:39:47.005139

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:39:47.301503

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:39:47.506952

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-17 10:39:51.237984

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-17 10:39:54.756632

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-17 10:39:56.642693

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:41:53.886292

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:41:53.890280

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:43:13.435932

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:43:13.456877

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:44:07.221624

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:44:07.224616

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:46:13.574051

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:46:13.599983

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:46:37.608517

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:46:37.616495

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:46:50.083938

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:46:50.084935

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:46:57.672859

, 127.0.0.1, /, GET, 2022-03-17 10:47:31.637105

, 127.0.0.1, /, GET, 2022-03-17 10:47:38.396916

, 127.0.0.1, /api/any/user/login/, POST, 2022-03-17 10:47:54.997870

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:47:56.552249

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:47:56.555243

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:47:59.088410

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:01.889231

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:04.242094

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:04.247081

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:48:04.248078

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:09.696004

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:15.954324

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:15.998186

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:20.032405

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:20.022431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:22.750609

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:22.789504

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:26.484653

, 127.0.0.1, /, GET, 2022-03-17 10:48:32.729254

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:32.874974

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:35.840790

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:35.842784

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:48:35.844779

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:35.845775

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:41.626884

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:41.637879

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:45.481689

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:48.086751

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:48:51.525535

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:48:56.616242

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:49:31.810121

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:49:31.879962

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:49:31.882926

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:49:38.011574

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:49:40.138860

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:49:40.147837

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:49:40.139858

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:49:43.972455

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:49:44.007362

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:49:52.614494

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:49:52.612500

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:49:52.614494

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:09.680448

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:10.006549

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:10.006549

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:50:20.320494

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:20.321492

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:20.336451

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:22.796875

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:22.809840

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:50:27.988022

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:30.454430

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:50:32.783247

, 127.0.0.1, /, GET, 2022-03-17 10:50:52.192338

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:50:52.506667

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:50:54.464838

Bogdan, 127.0.0.1, /api/auth/salary/, POST, 2022-03-17 10:50:56.414899

Bogdan, 127.0.0.1, /api/auth/salary/, POST, 2022-03-17 10:51:15.808810

, 127.0.0.1, /, GET, 2022-03-17 10:51:18.040977

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:51:20.524059

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:51:35.160937

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:51:39.899639

, 127.0.0.1, /, GET, 2022-03-17 10:51:57.486889

, 127.0.0.1, /, GET, 2022-03-17 10:52:03.657559

, 127.0.0.1, /, GET, 2022-03-17 10:52:09.747993

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:52:09.943472

, 192.168.1.202, /, GET, 2022-03-17 10:53:39.260363

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:56:13.116800

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:56:13.122707

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:56:13.151628

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:56:18.689921

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:56:57.325226

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:57:00.378073

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:57:00.382040

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:57:02.934351

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:57:04.142605

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:57:04.149586

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:57:06.002781

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:57:07.857472

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:57:09.426080

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:57:09.488893

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:57:11.283474

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:57:11.283474

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:57:58.199950

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:57:58.203940

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:58:01.773833

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:58:09.179471

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:02:22.503940

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:02:29.813610

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:02:34.057796

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:02:35.320907

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:02:35.317914

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:02:44.716324

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:02:46.601286

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:02:50.001198

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:03:34.730536

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:03:37.634306

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:03:40.594371

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 11:03:40.597391

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:04:05.949623

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:04:05.986528

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:04:06.085235

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:04:08.648412

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:05:37.854765

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:05:43.593284

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:05:43.636140

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:06:13.990222

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:06:22.225244

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:06:25.410730

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:10:51.208236

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:10:53.130208

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:11:02.798159

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:11:06.503280

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:11:06.509241

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:11:06.589026

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 11:11:06.564093

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:11:34.303422

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:11:34.311365

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:11:34.417108

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:11:40.883591

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:12:01.739301

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:13:47.451385

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:13:47.522512

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:13:49.388108

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:13:49.428101

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:13:50.203749

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:13:50.378286

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:01.618255

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:01.653162

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:02.350298

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:02.678465

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:03.776369

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:03.587419

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:04.454557

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:04.476498

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:05.108210

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:05.154087

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:12.494682

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:12.502662

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:13.230716

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:13.972732

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:14.135297

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:13.232363

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:15.230375

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:15.275513

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:16.005998

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:16.654287

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:15.813088

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:16.595426

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:21.822463

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:15:21.862526

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:23.231800

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:23.368963

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:16:24.693422

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:27.314186

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:16:27.316181

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:28.451583

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:28.511422

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:49.340587

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:49.344577

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:50.402798

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:50.544421

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:51.950061

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:52.097755

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:53.355450

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:16:53.375396

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:18:05.643233

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:18:06.031240

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:18:08.322132

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:18:13.197015

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:18:13.197015

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:18:15.384358

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:18:15.405279

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:18:15.475092

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 11:18:15.388325

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:18:51.990941

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:18:54.165131

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:18:56.088987

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:18:58.564403

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:19:00.402459

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:21:18.238666

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:21:19.963082

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:21:20.105705

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:21:21.261730

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:21:21.373508

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:21:41.916417

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:26:29.296925

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:26:30.172761

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:26:50.359880

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:26:51.287722

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:26:54.070258

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:28:24.021600

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:28:24.115326

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:28:24.163360

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:34:39.334779

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:34:41.185836

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:40:40.971124

