
Bogdan, 127.0.0.1, /, GET, 2022-03-15 06:57:15.747648

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:17.699774

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:18.819352

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:19.374820

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:20.056344

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:20.861595

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:21.326709

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:21.841243

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:22.736368

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:22.925698

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:21.876244

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:25.309203

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:24.189194

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:26.056971

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:26.924530

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:27.626813

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:28.248937

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:28.638052

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:29.759456

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:30.147890

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:30.814251

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:31.552080

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:31.972004

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:32.470753

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:33.214741

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:33.242770

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:33.525166

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:34.178410

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:34.811805

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:35.581450

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:35.974397

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:36.689980

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:37.121692

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:38.069112

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:39.317975

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:39.601041

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:40.296044

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:40.775954

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:41.273812

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:42.170936

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:42.558430

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:43.460686

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:43.550951

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:44.630130

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:45.173000

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:45.948000

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:46.025000

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:46.027002

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:47.049134

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:47.436386

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:47.624426

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:47.624426

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:47.729852

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:48.895650

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:50.451349

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:51.394703

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:55.839327

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:35:55.839327

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:35:56.560372

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:35:59.602110

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-20 23:36:01.169652

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:36:01.170657

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:36:01.174654

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:36:02.014294

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:36:04.606604

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:36:04.607604

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:36:04.611603

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:36:05.288508

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:36:57.796795

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:36:57.830797

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:00.631843

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:37:02.168741

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:02.178740

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:02.535536

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:03.431807

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:03.434808

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:04.835776

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:04.882741

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:05.609114

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:05.608112

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:06.886402

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:07.135854

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:07.804042

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:07.883041

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:07.954041

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:07.951043

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:09.089055

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:09.085054

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:09.719054

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:09.129053

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:22.702378

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:37:22.701379

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:23.865179

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:37:25.435724

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:25.442720

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:37:25.498871

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:39:28.449741

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:39:28.452742

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:39:29.777128

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:39:29.731800

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:39:58.415796

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:39:58.418794

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:39:59.499050

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:02.789330

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:02.863329

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:05.545176

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:07.062523

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:07.071476

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:07.139710

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:11.565851

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:11.565851

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:11.673370

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:34.659794

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:34.667793

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:36.299468

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:36.400853

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:38.757104

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:38.760104

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:39.715368

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:41.434256

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:41.460256

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:43.094544

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:43.105257

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:43.102258

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:45.100179

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:45.124692

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:47.638865

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:49.700884

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:49.708882

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:50.093373

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:53.117638

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:53.117638

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:40:53.386056

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:40:56.238597

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:44:00.653403

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:44:03.374404

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-20 23:44:06.000712

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:44:05.998712

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:06.006714

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:06.458710

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:10.893197

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:44:16.923691

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:16.949693

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:44:19.654428

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:19.677431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:21.528396

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:44:21.527395

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:21.533395

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:22.364378

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:22.473381

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:30.282452

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:30.546435

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:30.547434

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:35.590236

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:35.994243

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:35.947089

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-20 23:44:40.182799

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-20 23:44:46.513282

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:49.074007

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:44:49.471629

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:49.308755

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:44:56.577081

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:56.603094

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:44:59.296821

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:45:00.972000

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:00.973001

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:00.977000

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:01.339845

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:01.810006

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:15.467631

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:15.867371

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:16.038898

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:45:18.353757

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:18.354756

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:18.686288

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:45:25.135663

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:25.140663

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:45:27.035634

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:27.038636

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:35.572854

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:37.947485

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:45:37.981785

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:37.980787

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:38.275893

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:45:45.218439

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:45.574366

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:51.708221

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:53.767445

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:53.782445

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:45:53.805457

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:54.190245

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-20 23:45:57.709645

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-20 23:45:57.755722

, 127.0.0.1, /api/any/user/login/, POST, 2022-03-21 10:13:10.630126

, 127.0.0.1, /api/update_users/, POST, 2022-03-21 10:13:11.290126

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:13:12.386180

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:13:12.439179

, 127.0.0.1, /api/any/user/login/, POST, 2022-03-21 10:13:22.752653

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:13:24.295678

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:13:24.939924

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:13:31.067535

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:13:32.503723

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:13:35.386343

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:13:38.967329

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:32:05.231713

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:32:05.235711

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 10:32:05.231713

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:32:07.041463

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:32:27.301008

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:32:27.333010

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:34:21.162463

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:34:21.164461

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:34:21.191461

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 10:34:21.834607

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:34:25.042591

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:34:25.485813

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:40:04.279490

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:40:04.315491

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:40:04.615492

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:40:04.613492

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:41:10.520867

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:41:10.550868

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:41:11.744193

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:41:12.083191

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:48:43.786724

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:48:44.051201

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 10:50:50.409752

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 10:50:50.443753

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:01:36.175898

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:01:39.899416

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:01:45.099932

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:01:48.762805

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:01:53.861454

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:01:57.002433

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:02:12.894954

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:02:12.920955

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:02:20.307311

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:02:20.626458

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:04:54.717481

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:07:00.565896

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:07:00.573897

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:07:55.276581

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:07:55.281580

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:08:56.263462

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:08:57.542681

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:08:58.819488

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:09:00.929113

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:09:02.826406

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:09:21.607479

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:09:23.078166

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:09:24.236786

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:09:26.286991

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:09:45.250158

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:10:50.411324

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:10:52.655309

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:10:54.570480

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:10:56.759502

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:11:00.175320

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:11:02.382393

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:11:03.928332

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:11:05.673337

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:12:42.455658

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:16:35.993886

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:17:53.794910

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 11:17:56.003356

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:17:56.004356

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:17:56.009356

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:19:23.171888

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:19:23.172888

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:19:23.969398

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:19:26.572399

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:19:26.604264

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:20:12.224624

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:20:12.223623

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:20:13.055367

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:20:14.379779

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:20:14.386780

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:20:18.605932

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:20:27.680848

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:20:30.541143

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:20:40.152733

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:20:49.697551

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:21:41.557939

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:22:06.685328

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:00.936821

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:23:00.937821

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:01.758126

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:23:03.262830

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:03.289001

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:09.127782

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:15.845263

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:16.626262

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:21.596752

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:24.332258

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:23:52.881137

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:24:33.534668

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:24:40.586562

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:25:11.572919

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:25:11.572919

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:25:11.657663

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:25:14.510795

