
None, 192.168.1.202, /, GET, , 2022-04-14 16:56:38.118756
970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:19.761466

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:20.914598

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:09:20.945130

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:11:43.742220

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:11:43.786221

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:11:43.847221

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:12:29.522077

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:29.553075

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:29.616075

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:12:31.537563

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:31.584616

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:32.823509

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:12:32.856521

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:34.727565

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:12:34.788565

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:34.826563

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:12:47.922474

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:48.163577

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:12:48.196576

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:48.258577

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:54.297227

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:12:54.329227

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:54.406228

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:12:58.276495

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:12:58.307520

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:30.268415

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:30.285412

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:30.343412

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:33.200729

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:33.231701

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:34.572585

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:34.587616

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:35.772558

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:35.804559

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:36.837031

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:36.868315

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:38.099515

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:38.131143

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:39.324043

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:39.370483

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:40.567948

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:40.615273

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:13:42.148981

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:42.180980

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:42.275562

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:13:42.306562

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:13:42.337561

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:45.843993

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:45.891989

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:13:45.939456

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:47.371160

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:47.400354

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:13:47.462958

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:50.394415

970801351179, 127.0.0.1, /api/auth/user/, POST, , 2022-04-14 22:13:50.429414

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:13:50.456130

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:52.109042

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:52.142530

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:13:52.188594

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:13:53.958831

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:13:53.993832

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:13:54.037831

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:14:40.159464

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:14:40.195465

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:14:40.234462

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:14:40.297463

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:14:40.328463

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:14:40.405980

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:14:43.449180

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:14:43.473193

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:14:43.511191

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:14:43.544588

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:14:45.729161

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:14:45.760161

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:14:45.793432

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:14:49.841602

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:14:49.884595

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:14:49.919598

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:14:49.977598

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:14:50.077493

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:14:50.113497

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:15:25.762584

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:15:25.793733

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:15:25.824734

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:15:25.855733

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:15:26.856313

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:15:26.902314

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:15:26.916313

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:16:03.634237

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:03.677239

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:03.739329

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:03.796330

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:03.845330

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:03.884329

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:16:05.666487

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:05.696811

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:16:05.776467

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:05.793474

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:06.792129

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:06.824775

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:06.857785

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:16:31.304639

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:31.341934

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:31.382934

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:32.341186

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:32.373352

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:32.404227

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:33.794022

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:33.818021

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:16:33.871024

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:33.930023

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:33.962022

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:34.040067

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:16:36.007356

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:36.069356

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:16:36.091356

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:36.118501

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:37.219837

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:37.265837

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:37.297837

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:38.528797

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:38.560656

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:16:38.576681

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:39.332115

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:39.363270

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:39.394421

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:47.974806

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:16:48.011805

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:48.050806

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:48.098807

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:48.160806

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:48.225325

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:16:59.022187

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:59.041186

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:59.071188

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:16:59.104185

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:16:59.166185

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:16:59.228707

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:17:03.693172

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:17:03.722172

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:17:05.065229

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:17:05.126508

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:17:06.794548

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:17:06.826554

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:17:06.858844

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:17:10.370528

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:17:10.400770

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:17:10.446772

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:17:12.140186

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:17:12.170184

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:17:12.232532

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:17:15.368827

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:17:15.413876

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:17:15.444440

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:18:08.674153

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:18:08.711672

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:18:08.758671

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:18:08.805672

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:18:08.868673

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:18:08.928672

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:18:11.525260

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:18:11.542260

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:18:11.571838

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:18:13.895269

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:18:13.927295

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:18:13.943126

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:18:15.387938

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:18:15.433946

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:18:15.480575

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:19:24.660881

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:19:24.689881

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:19:24.720879

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:19:24.765880

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:19:25.663685

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:19:25.693684

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:19:25.725685

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:19:30.064946

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:19:30.094817

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:19:30.127624

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:19:31.223602

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:19:31.269303

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:19:31.301303

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:19:45.562461

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:19:45.592266

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:19:45.623264

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:19:46.857071

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:19:46.920070

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:19:46.933070

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:19:46.964071

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:19:47.004070

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:19:50.272768

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:19:50.301764

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:19:50.329765

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:19:50.365701

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:20:04.309418

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:04.341416

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:20:04.370417

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:04.431418

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:20:04.479935

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:04.508934

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:20:05.509423

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:05.555167

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:05.632723

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:20:05.668079

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:06.521100

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:20:06.551882

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:06.583883

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:07.816021

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:20:07.846538

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:07.864947

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:09.093049

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:20:09.125049

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:09.154483

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:11.252773

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:20:11.283621

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:11.315155

970801351179, 127.0.0.1, /api/auth/ratings_list/, POST, RATINGS_LIST, 2022-04-14 22:20:14.974666

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:15.004614

970801351179, 127.0.0.1, /api/auth/ratings_list/, POST, RATINGS_LIST, 2022-04-14 22:20:15.051703

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:15.082862

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:22.542329

970801351179, 127.0.0.1, /api/auth/ratings_list/, POST, RATINGS_LIST, 2022-04-14 22:20:22.573328

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:22.623329

970801351179, 127.0.0.1, /api/auth/ratings_list/, POST, RATINGS_LIST, 2022-04-14 22:20:22.671328

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:22.716329

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:24.667077

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:20:24.699077

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:20:24.762078

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:21:43.880303

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:21:43.914304

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:21:43.987506

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:00.411703

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:24:00.450707

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:00.499706

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:24:12.767206

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:24:15.806221

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:24:18.614616

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:24:32.121127

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:33.821988

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:24:33.865988

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:33.927988

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:24:39.705467

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:24:39.735737

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:39.761684

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:39.814682

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:24:44.301514

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:44.349514

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:44.394116

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:24:49.113381

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:49.140381

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:24:49.174383

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:24:49.221380

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:25:22.430375

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:22.449369

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:22.511884

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:25:25.342722

