
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:50:59.281712

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:50:59.354713

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:50:59.385714

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:50:59.431714

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:51:04.485540

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:51:08.965687

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:51:13.713547

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:51:19.232691

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:51:24.753181

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:51:29.020072

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:51:33.772661

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:02.713118

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:02.765117

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:02.834118

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:03.697123

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:03.757119

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:03.801119

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:03.833117

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:03.867118

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:03.940118

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:03.970117

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:04.017117

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:04.049117

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:08.930413

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:13.702380

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:18.693020

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:23.627023

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:52:30.566228

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:31.650656

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:31.667473

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:31.713473

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:52:35.194633

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:36.312107

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:36.342593

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:36.374352

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:52:39.962824

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:41.021074

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:41.052186

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:41.114210

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:52:44.607609

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:45.659409

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:45.689409

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:45.720410

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:52:49.066078

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:50.165206

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:50.196224

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:50.229224

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:52:53.829859

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:54.884203

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:54.900203

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:54.977206

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:52:58.627137

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:52:59.714634

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:52:59.745375

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:52:59.776375

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:53:04.539144

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:53:05.613394

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:53:05.659391

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:53:05.687069

None, 127.0.0.1, /api/idea/32/comment/, POST, , 2022-04-22 18:53:10.135314

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:53:11.193001

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 18:53:11.225004

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 18:53:11.255002

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:53:16.134372

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:53:20.257054

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:53:24.548021

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 18:58:21.984395

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:01:06.611253

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:02:22.575288

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:02:22.635285

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:02:22.683285

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:02:22.707286

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:02:22.792287

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:02:22.827287

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:02:42.547488

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:02:42.577490

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:02:42.595492

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:02:42.624490

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:02:42.670489

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:02:42.747488

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:03:03.684491

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:03:03.754489

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:03:03.864489

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:03:03.911489

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:03:03.931489

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:03:03.989490

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:03:28.721544

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:03:28.753543

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:03:28.816543

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:03:28.861543

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:03:28.939542

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:03:28.960542

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:04:15.807883

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:04:15.858881

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:04:15.907882

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:04:15.951881

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:04:16.044881

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:04:16.075883

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:04:29.843799

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:04:29.907804

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:04:29.936804

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:04:29.998799

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:04:30.029800

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:04:30.056801

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:04:41.390824

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:04:41.474823

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:04:41.555824

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:04:41.595823

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:04:41.645823

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:04:41.725376

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:05:26.083064

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:05:26.114064

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:05:26.161064

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:05:26.240593

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:05:26.300591

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:05:26.378634

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:05:58.757558

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:05:58.830555

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:05:58.923556

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:05:58.985554

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:05:59.031554

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:05:59.078353

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:06:15.511434

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:06:15.572951

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:06:15.602951

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:06:15.646952

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:06:15.737952

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:06:15.829952

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:06:32.157584

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:08:49.547358

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:08:57.847659

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:08:57.954659

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:09:02.178412

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:09:02.223935

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:09:02.270933

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:09:02.294933

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:09:02.346933

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:09:02.377932

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:13:19.453485

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:13:19.500485

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:13:25.841052

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:13:28.269782

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:13:38.411398

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:13:38.455577

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:13:38.472289

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:13:38.548351

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:13:38.657057

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:13:38.711057

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:13:44.643319

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:13:57.222621

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:14:07.844794

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:14:07.890238

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:14:12.296199

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:14:12.327198

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:14:12.358584

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:14:12.420583

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:14:12.452214

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:14:12.506660

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:14:15.112844

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:15:39.646759

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:15:39.692753

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:15:39.754752

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:15:39.818754

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:15:39.866750

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:15:39.902271

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:15:52.496876

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:15:52.529880

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:15:52.579875

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:15:52.653876

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:15:52.700875

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:15:52.734876

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:15:58.162718

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:16:14.654576

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:16:14.726575

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:16:14.803577

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:16:14.848577

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:16:14.896575

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:16:14.918576

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:16:19.634409

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:16:45.571144

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:16:45.631148

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:16:45.663145

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:16:45.694146

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:16:45.726146

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:16:45.771145

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:16:48.295929

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:16:54.867245

None, 127.0.0.1, /api/idea/34/rating/, POST, , 2022-04-22 19:17:45.538466

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:17:46.601387

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:17:46.643494

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:17:46.710492

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:17:53.672708

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:17:57.138693

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:18:09.711839

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:18:09.787608

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:18:15.051955

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:18:59.036590

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:19:08.404326

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:19:58.284127

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:19:58.365128

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:21:05.952444

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:21:06.035442

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:21:34.609193

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:21:34.669190

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:21:40.298221

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:21:40.344221

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:21:46.216302

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:21:46.294300

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:23:15.311348

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:23:15.403351

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:23:21.543202

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:23:21.603878

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:23:21.649139

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:23:21.687850

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:23:21.754849

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:23:21.815981

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:23:48.226966

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:23:48.272965

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:23:48.334966

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:23:48.382966

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:23:48.402967

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:23:48.490967

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:23:55.651237

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:23:55.704238

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:23:55.746237

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:23:55.785238

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:23:55.838236

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:23:55.871236

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:24:05.029357

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:24:05.062253

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:24:05.122253

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:24:05.146253

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:24:05.186252

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:24:05.242253

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:24:12.217573

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:24:39.040635

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:24:39.103635

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:24:39.194631

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:24:39.255634

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:24:39.302632

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:24:39.365633

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:25:32.408222

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:25:32.424765

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:25:55.224046

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:25:55.303044

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:26:55.443206

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:27:09.729583

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:27:09.757583

None, 127.0.0.1, /api/idea/33/, GET, , 2022-04-22 19:27:19.100928

None, 127.0.0.1, /api/idea/33/comment/, GET, , 2022-04-22 19:27:19.132071

None, 127.0.0.1, /api/idea/33/rating/, GET, , 2022-04-22 19:27:19.180486

None, 127.0.0.1, /api/idea/33/comment/, GET, , 2022-04-22 19:27:19.225485

None, 127.0.0.1, /api/idea/33/rating/, GET, , 2022-04-22 19:27:19.255988

None, 127.0.0.1, /api/idea/33/, GET, , 2022-04-22 19:27:19.277988

None, 127.0.0.1, /api/idea/33/rating/, POST, , 2022-04-22 19:27:22.400421

None, 127.0.0.1, /api/idea/33/, GET, , 2022-04-22 19:27:23.515833

None, 127.0.0.1, /api/idea/33/rating/, GET, , 2022-04-22 19:27:23.549360

None, 127.0.0.1, /api/idea/33/comment/, GET, , 2022-04-22 19:27:23.577033

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:27:27.399597

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:27:27.429053

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:27:36.806327

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:27:36.901327

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:27:36.946334

None, 127.0.0.1, /api/idea/34/rating/, GET, , 2022-04-22 19:27:36.992941

None, 127.0.0.1, /api/idea/34/, GET, , 2022-04-22 19:27:37.070378

None, 127.0.0.1, /api/idea/34/comment/, GET, , 2022-04-22 19:27:37.092379

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 19:28:28.143180

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 19:28:29.868648

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 19:28:29.914083

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:28:34.663749

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:28:34.695435

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:28:34.726755

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 19:28:34.745337

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 19:28:34.836155

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:28:34.881040

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 19:28:44.755659

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:00:57.480423

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:00:58.906423

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:00:58.984426

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:00:59.033423

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:00:59.122940

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:00:59.154938

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:00:59.216939

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:01:20.188650

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:12:56.457036

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:12:56.490037

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:12:56.536036

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:12:56.583039

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:12:56.646036

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:12:56.710037

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:15:14.530379

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:15:14.592378

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:15:14.735026

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:15:14.765193

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:15:14.795516

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:15:14.841547

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:18:12.954676

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:18:13.008677

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:18:13.103677

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:18:13.159676

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:18:13.191674

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:18:13.254674

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:19:12.642041

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:19:12.720042

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:19:12.741043

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:19:12.784042

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:19:12.845041

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:19:12.891040

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:21:18.002317

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:21:18.049318

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:21:18.115318

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:21:18.160318

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:21:18.220318

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:21:18.252318

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:22:10.580121

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:22:10.611121

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:22:10.643120

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:22:10.736121

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:22:10.828120

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:22:10.907120

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:22:54.024487

