
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:55.881297

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:56.574724

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:56.748041

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:56.790521

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:56.834403

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:57.159320

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:57.535866

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:58.108229

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:58.136155

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:58.323564

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:58.528653

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:59.003516

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:59.111170

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:32:59.340524

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:02.019390

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:02.053299

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:02.534022

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:02.808293

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:33:03.406699

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:33:03.443602

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:03.487486

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:33:03.519400

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:03.788682

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:03.994135

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:04.142739

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:04.417009

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:05.395016

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:05.513702

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:05.688553

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:05.916690

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:07.342127

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:08.229912

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:08.340898

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:08.974412

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:09.294437

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:10.596801

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:10.956263

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:11.360562

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:12.124310

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:13.158178

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:13.266944

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:14.161467

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:14.178634

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:14.440865

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:14.752797

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:15.144566

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:15.617883

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:16.613563

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:17.484024

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:33:18.388146

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:18.429038

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:33:18.458958

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:33:18.493690

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:25.165193

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:26.309449

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:28.181661

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:29.733805

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:36.135276

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:37.104457

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:38.183779

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:39.053645

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:47.113848

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:48.206245

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:48.520441

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:49.762964

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:58.102871

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:58.225525

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:59.130117

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:33:59.281714

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:34:08.496208

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:34:08.571009

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:08.622871

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:34:08.637831

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:34:09.208352

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:34:09.267194

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:09.300105

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:34:09.315066

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:28.438759

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:28.858688

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:29.330567

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:30.010278

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:30.307758

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:30.866084

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:31.738417

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:34:31.865115

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:36:47.825381

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:36:47.874251

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:36:47.937084

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:36:47.988947

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:36:48.364945

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:36:48.393867

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:36:48.427777

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:36:48.490609

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:36:57.290275

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:36:57.323187

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:36:57.358094

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:36:57.400509

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:36:57.509690

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:36:57.540608

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:36:57.570528

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:36:57.617404

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:06.139132

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:37:06.181020

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:37:06.223907

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:37:06.238866

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:37:06.602896

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:06.634811

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:37:06.681686

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:37:06.712604

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:16.066613

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:17.127206

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:17.703182

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:18.389479

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:19.406906

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:37:19.514619

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:37:19.546534

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:37:19.594408

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:27.115669

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:28.108087

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:29.381335

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:31.151250

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:37.360801

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:38.110802

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:39.415823

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:39.764893

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:49.320868

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:37:50.744525

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:04.260663

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:39:04.288588

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:39:04.336462

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:39:04.368376

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:39:04.753350

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:39:04.798230

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:39:04.826156

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:04.867047

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:14.057382

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:15.116422

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:15.209261

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:16.142866

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:27.489942

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:27.536818

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:39:27.567734

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:39:27.600647

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:39:27.629571

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:39:27.649516

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:39:27.676445

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:39:27.742270

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:38.129669

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:38.174221

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:38.365214

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:39:39.192555

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:14.196527

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:40:14.251382

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:40:14.371063

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:40:14.394002

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:40:14.429905

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:40:14.458828

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:40:14.492738

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:14.522658

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:40:16.865417

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:16.916282

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:40:16.950192

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:40:16.996069

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:40:17.097798

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:17.170604

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:40:17.234041

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:40:17.253987

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:27.152288

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:27.199123

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:28.602944

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:40:29.638366

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:40:29.735108

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:40:29.767023

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:40:29.829856

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:29.860773

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:40:29.927595

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:29.954523

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:40:29.987436

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:39.532494

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:40.108543

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:40.591796

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:41.305234

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:49.686305

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:49.767150

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:50.717169

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:51.276258

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:59.549380

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:40:59.760448

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:00.588102

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:00.620526

000000000000, 127.0.0.1, /api/idea/comment/149/, DELETE, , 2022-04-27 15:41:03.936344

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:41:04.617945

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:41:04.647918

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:09.550598

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:09.792982

000000000000, 127.0.0.1, /api/idea/97/, PUT, , 2022-04-27 15:41:10.021730

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:10.592808

000000000000, 127.0.0.1, /api/idea/97/comment/, GET, , 2022-04-27 15:41:10.716105

000000000000, 127.0.0.1, /api/idea/97/, GET, , 2022-04-27 15:41:10.776142

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:10.810083

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:41:14.435666

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:41:14.464143

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:14.514238

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:41:14.543612

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:41:18.149608

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:18.195571

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:41:18.227964

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:41:18.262803

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:19.663413

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:19.866009

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:20.688419

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:20.752676

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:24.421972

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:24.786759

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:25.577791

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:28.078639

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:29.340960

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:29.573154

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:30.921619

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:41:30.952536

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:41:30.985449

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:41:31.016366

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:40.903923

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:42.476696

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:50.833195

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:41:51.487763

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:00.835958

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:01.811366

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:07.460082

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:42:07.510808

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:42:07.564664

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:42:07.641458

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:42:07.690330

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:42:07.751165

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:42:07.798040

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:07.831950

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:16.335378

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:42:16.371283

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:42:16.426136

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:42:16.478994

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:42:16.511907

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:42:16.555416

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:16.586391

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:42:16.618739

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:27.121842

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:28.133056

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:37.096574

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:38.622883

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:47.131285

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:48.162593

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:57.103301

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:42:58.180745

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:43:07.106257

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:43:08.155922

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:43:57.352651

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:43:57.385563

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:43:57.416481

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:43:57.501255

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:44:01.363152

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:01.404555

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:44:01.442941

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:44:01.502672

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:07.652464

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:12.174417

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:17.654748

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:22.524943

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:27.655568

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:32.164899

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:37.821101

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:42.173788

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:47.683806

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:44:52.185409

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:47:21.603348

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:21.634265

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:47:21.652218

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:47:21.682972

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:24.359210

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:47:24.391721

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:31.569193

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:32.999123

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:34.351824

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:35.465553

790820300080, 127.0.0.1, /api/idea/, POST, , 2022-04-27 15:47:36.732361

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:41.685994

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:43.038342

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:44.341991

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:44.884190

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:51.586244

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:53.004424

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:55.294885

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:47:56.134134

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:02.208638

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:48:03.692683

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:48:03.755516

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:03.794411

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:48:03.833308

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:48:03.863228

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:03.911100

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:08.399728

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:48:08.430419

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:48:08.461472

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:48:08.493058

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:48:11.706257

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:11.735176

000000000000, 127.0.0.1, /api/idea/98/comment/, GET, , 2022-04-27 15:48:11.769098

000000000000, 127.0.0.1, /api/idea/98/, GET, , 2022-04-27 15:48:11.799979

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:14.086918

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:15.004823

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:18.375664

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:18.749900

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:21.650434

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:22.459722

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:24.071502

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:25.033491

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:28.368749

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:29.750865

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:31.660228

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:32.233832

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:34.205251

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:35.083634

