
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:48:52.997346

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:48:53.023415

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:48:53.136717

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:49:22.325350

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:49:22.438988

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:49:22.452949

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:49:24.112207

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:49:24.270831

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:49:34.737735

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:49:34.799572

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:49:34.818731

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:49:42.013295

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:49:42.109417

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:49:44.102196

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:49:44.166428

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:49:44.232250

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:49:53.565834

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:49:53.652602

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:49:53.700474

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:50:06.247720

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:50:06.306562

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:50:06.338477

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:50:09.211053

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:50:09.287848

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:50:09.320084

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:09.733983

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:50:09.764900

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:09.906070

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:50:11.541611

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:50:11.568918

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:50:11.615503

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:14.593538

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:14.845538

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:49.660423

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:50:49.682365

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:49.886329

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:56.340751

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:56.420642

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:58.704699

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:58.797867

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:54:58.310159

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:54:58.346016

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:54:58.365147

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:54:59.747278

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:54:59.767081

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:54:59.821643

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:55:00.043246

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:55:00.152957

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:56:47.781897

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:56:47.812360

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:56:47.856822

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:56:53.728229

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:56:53.775147

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:56:53.902015

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:57:10.987988

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:57:11.020499

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:57:11.067841

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:12.979280

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:13.076034

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:57:28.509489

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:57:28.538844

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:57:28.570993

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:57:31.636737

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:57:31.681637

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:57:31.698592

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:57:32.651892

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:32.685607

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:32.794844

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:57:34.183422

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:57:34.222297

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:57:34.277316

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:34.856268

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:35.075618

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 19:36:39.500630

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:36:39.547007

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:36:39.631653

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:37:07.226683

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:37:07.274478

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:37:07.310512

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:37:13.114748

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 19:37:13.201746

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:37:13.249748

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 19:37:15.223304

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 19:37:15.256302

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 19:37:15.286666

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:37:36.382744

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:37:36.509744

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 19:38:58.905564

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 19:38:58.921564

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 19:38:58.954564

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:39:14.962927

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:39:15.274875

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:39:24.384700

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:39:24.432701

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:39:24.467702

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:39:27.402959

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:39:27.438960

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:39:27.477960

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:40:40.730971

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:40:40.747969

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:40:40.813971

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:41:01.952750

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:41:01.997748

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:41:02.083748

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:51:33.808948

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:51:33.866953

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:51:33.930949

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:52:03.838318

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:52:03.903320

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:52:03.948318

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:52:09.220625

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:52:09.278627

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:52:09.303629

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:53:22.642243

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:53:22.674242

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:53:22.726242

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:54:00.041540

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:54:00.088539

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:54:00.104540

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:55:39.270713

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:55:39.315711

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:55:39.350712

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:55:45.373440

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:55:45.391440

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:55:45.436440

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:55:49.364653

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:55:49.396652

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:55:49.427652

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:56:02.175725

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:56:02.241725

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:56:02.335726

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:56:56.164799

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:56:56.225800

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:56:56.257797

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:57:00.873994

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:57:00.910994

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:57:00.983996

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:58:18.001417

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:58:18.031416

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:58:18.086415

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:58:28.146447

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:58:28.195448

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:58:28.227446

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:59:21.266621

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:59:21.309624

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:59:21.333622

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:59:41.050809

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:59:41.111808

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:59:41.143810

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:00:28.942389

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:00:29.005389

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:00:29.044388

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:00:45.045030

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:00:45.076029

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:00:45.108031

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:01:11.898253

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:01:11.945254

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:01:11.999253

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:01:40.462435

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:01:40.491435

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:01:40.522435

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:02:40.216638

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 20:02:40.248018

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:02:40.343706

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:02:43.898654

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:02:43.929893

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:02:43.960894

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:02:51.654772

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:02:51.717771

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:02:51.763772

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:03:34.471745

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:03:34.535744

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:03:34.582743

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:04:12.800936

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:04:12.882936

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:04:12.925085

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:05:14.665416

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:05:14.745414

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:05:14.808414

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:05:33.920726

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:05:33.952726

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:05:33.985727

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:05:54.357168

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:05:54.416167

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:05:54.498167

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:06:01.664892

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:06:01.696896

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:06:01.810894

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:06:38.544041

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:06:38.621044

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:06:38.669041

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:06:50.165612

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:06:50.221612

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:06:50.268612

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:07:11.024833

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:07:11.087832

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:07:11.150834

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:09:54.466978

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:09:54.545980

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:09:54.582979

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:10:01.026720

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:10:01.074723

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:10:01.136721

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:10:33.580098

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:10:33.662098

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:10:33.728097

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:10:55.901370

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:10:55.932369

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:10:55.995370

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:12:27.013340

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:12:27.098340

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:12:27.177337

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:12:48.835544

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:12:48.873544

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:12:48.905545

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:01.563059

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:01.594062

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:01.738060

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:15.998416

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:16.076412

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:16.140414

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:21.855387

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:21.887389

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:21.919389

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:32.377732

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:32.425732

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:32.456735

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:57.130828

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:57.201828

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:57.232828

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:14:21.308751

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:14:21.332751

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:14:21.372751

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:15:12.070997

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:15:12.169996

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:15:12.215994

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:16:11.435692

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:16:11.464692

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:16:11.495691

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:16:24.398129

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:16:24.443130

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:16:24.508129

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:16:34.992020

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:16:35.055019

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:16:35.138020

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:16:53.047814

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:16:53.132815

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:16:53.201814

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:16:58.844971

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:16:58.881971

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:16:58.937971

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:17:47.513717

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:17:47.590717

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:17:47.637717

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:17:53.347560

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:17:53.393563

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:17:53.412560

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:17:59.935798

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:17:59.998799

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:18:00.092797

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:18:41.599779

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:18:41.632779

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:18:41.650780

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:18:53.384034

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:18:53.463034

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:18:53.528033

None, 127.0.0.1, /api/idea/9/comment/, POST, , 2022-04-21 20:18:59.749891

None, 127.0.0.1, /api/idea/9/comment/, POST, , 2022-04-21 20:19:02.588118

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:19:10.991298

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:19:11.084299

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:19:11.161300

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:19:18.379810

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:19:18.486810

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:19:18.516810

None, 127.0.0.1, /api/idea/9/comment/, POST, , 2022-04-21 20:19:24.131549

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:19:33.128002

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:19:33.176004

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:19:33.256002

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:19:36.563706

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:19:36.611706

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:19:36.659707

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:20:17.940479

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:20:18.003479

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:20:18.051480

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:21:03.527322

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:21:03.558321

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:21:03.684322

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:21:08.136737

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:21:08.175736

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:21:08.227736

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:21:14.441114

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 20:21:14.472720

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:21:14.583737

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:21:16.605554

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:21:16.652875

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:21:16.667898

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:21:23.381119

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:21:23.475626

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:21:25.351081

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:21:25.383119

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:21:25.463130

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:21:35.142442

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:21:35.163442

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:21:35.317444

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:21:41.652488

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:21:41.730486

None, 127.0.0.1, /api/idea/7/, GET, , 2022-04-21 20:21:44.024889

None, 127.0.0.1, /api/idea/7/comment/, GET, , 2022-04-21 20:21:44.055215

None, 127.0.0.1, /api/idea/7/rating/, GET, , 2022-04-21 20:21:44.074720

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 20:24:42.880719

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 20:24:42.928719

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 20:24:42.961719

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 20:25:09.015135

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 20:25:09.061136

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 20:25:09.095137

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 20:25:09.168134

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 20:25:09.187135

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 20:25:09.230134

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 20:25:12.366701

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:25:12.412388

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:25:12.491535

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:13:57.241438

